image_id	duration	batch_size
16,3,33,1.2693719863891602
16,3,34,5.025399684906006
16,3,35,4.15286922454834
16,3,36,1.156054973602295
16,3,37,2.2161548137664795
16,3,38,1.3641669750213623
16,3,39,1.1201632022857666
16,3,40,0.8631188869476318
16,3,41,1.212730884552002
16,3,42,3.7577781677246094
16,3,43,1.7543938159942627
16,3,44,3.250594139099121
16,3,45,1.321087121963501
16,3,46,3.431061267852783
16,3,47,1.9266357421875
16,3,48,9.340133905410767
16,3,49,1.2561960220336914
16,3,50,1.855569839477539
16,3,51,1.1794509887695312
16,3,52,1.2109260559082031
16,3,53,4.882000684738159
16,3,54,1.2038369178771973
16,3,55,4.325407981872559
16,3,56,1.5340321063995361
16,3,57,1.6504158973693848
16,3,58,1.4121358394622803
16,3,59,4.998898983001709
16,3,60,2.1021149158477783
16,3,61,5.1104819774627686
16,3,62,3.9508888721466064
16,3,63,1.0385301113128662
16,4,0,3.774294137954712
16,4,1,1.1185808181762695
16,4,2,0.9114580154418945
16,4,3,3.952836036682129
16,4,4,3.5529239177703857
16,4,5,1.4821529388427734
16,4,6,1.1143231391906738
16,4,7,0.8819937705993652
16,4,8,4.689333915710449
16,4,9,1.09909987449646
16,4,10,1.2224400043487549
16,4,11,1.1709098815917969
16,4,12,3.310453176498413
16,4,13,3.9092910289764404
16,4,14,3.174816846847534
16,4,15,4.740111827850342
16,4,16,1.700279951095581
16,4,17,3.903749942779541
16,4,18,4.430073976516724
16,4,19,1.83514404296875
16,4,20,1.8458538055419922
16,4,21,5.0295188426971436
16,4,22,3.9035990238189697
16,4,23,0.9937069416046143
16,4,24,1.9376051425933838
16,4,25,4.749362945556641
16,4,26,2.197371006011963
16,4,27,1.2220747470855713
16,4,28,4.024100065231323
16,4,29,1.3290648460388184
16,4,30,1.0397140979766846
16,4,31,0.7782351970672607
16,4,32,1.34694504737854
16,4,33,1.1012210845947266
16,4,34,4.748455286026001
16,4,35,4.061010122299194
16,4,36,1.1858611106872559
16,4,37,2.230956792831421
16,4,38,1.1480371952056885
16,4,39,0.8911318778991699
16,4,40,1.1864428520202637
16,4,41,0.9299781322479248
16,4,42,3.878448009490967
16,4,43,1.9393889904022217
16,4,44,3.135442018508911
16,4,45,1.3186616897583008
16,4,46,3.662803888320923
16,4,47,2.2913429737091064
16,4,48,9.34729790687561
16,4,49,1.2598938941955566
16,4,50,1.9284820556640625
16,4,51,1.355855941772461
16,4,52,1.2865138053894043
16,4,53,5.0330212116241455
16,4,54,1.3297052383422852
16,4,55,4.380698919296265
16,4,56,1.456840991973877
16,4,57,1.529465913772583
16,4,58,1.1342909336090088
16,4,59,4.834702968597412
16,4,60,1.9347891807556152
16,4,61,4.9727113246917725
16,4,62,3.9109392166137695
16,4,63,0.672234058380127
32,0,0,3.977242946624756
32,0,1,1.1130857467651367
32,0,2,0.9050869941711426
32,0,3,4.1950438022613525
32,0,4,3.5721399784088135
32,0,5,1.5722978115081787
32,0,6,0.8667540550231934
32,0,7,0.9739646911621094
32,0,8,4.445034027099609
32,0,9,1.0274078845977783
32,0,10,1.0692980289459229
32,0,11,1.195368766784668
32,0,12,3.4345860481262207
32,0,13,3.9450440406799316
32,0,14,3.4595630168914795
32,0,15,4.6587278842926025
32,0,16,1.432286262512207
32,0,17,3.99890398979187
32,0,18,4.381421804428101
32,0,19,2.109358072280884
32,0,20,1.8938698768615723
32,0,21,5.975251913070679
32,0,22,4.149706840515137
32,0,23,1.1639251708984375
32,0,24,2.006471872329712
32,0,25,4.891974210739136
32,0,26,2.040989875793457
32,0,27,0.941774845123291
32,0,28,3.732414960861206
32,0,29,1.2371180057525635
32,0,30,1.0408930778503418
32,0,31,1.0204946994781494
32,0,32,1.048295259475708
32,0,33,1.3422119617462158
32,0,34,4.7887351512908936
32,0,35,4.073762893676758
32,0,36,1.1487162113189697
32,0,37,2.480802059173584
32,0,38,1.3280529975891113
32,0,39,1.1454980373382568
32,0,40,0.8930816650390625
32,0,41,1.3349740505218506
32,0,42,3.675482988357544
32,0,43,1.7142057418823242
32,0,44,3.3199281692504883
32,0,45,1.3644459247589111
32,0,46,3.6001601219177246
32,0,47,1.8753559589385986
32,0,48,9.637496709823608
32,0,49,1.3795530796051025
32,0,50,1.8256089687347412
32,0,51,1.259423017501831
32,0,52,1.0688300132751465
32,0,53,4.793999195098877
32,0,54,1.249946117401123
32,0,55,4.075390100479126
32,0,56,1.2552878856658936
32,0,57,1.819700002670288
32,0,58,1.339940071105957
32,0,59,4.787577867507935
32,0,60,1.9734740257263184
32,0,61,4.80916690826416
32,0,62,4.176673650741577
32,0,63,0.8184299468994141
32,1,0,3.857795000076294
32,1,1,0.9547410011291504
32,1,2,0.8926699161529541
32,1,3,4.106249094009399
32,1,4,3.533108949661255
32,1,5,1.5778210163116455
32,1,6,1.006103754043579
32,1,7,0.9660301208496094
32,1,8,4.625769138336182
32,1,9,1.1409187316894531
32,1,10,0.9504308700561523
32,1,11,0.9615659713745117
32,1,12,3.4334769248962402
32,1,13,3.914071798324585
32,1,14,3.1089391708374023
32,1,15,4.794058084487915
32,1,16,1.4712610244750977
32,1,17,3.975956916809082
32,1,18,4.392049312591553
32,1,19,1.8862452507019043
32,1,20,1.725233793258667
32,1,21,5.122270822525024
32,1,22,3.9060492515563965
32,1,23,1.065566062927246
32,1,24,2.3245890140533447
32,1,25,5.059154033660889
32,1,26,2.234174966812134
32,1,27,1.2704429626464844
32,1,28,3.968916177749634
32,1,29,1.5500972270965576
32,1,30,1.020677089691162
32,1,31,1.0698671340942383
32,1,32,1.602966070175171
32,1,33,1.306136131286621
32,1,34,4.997802972793579
32,1,35,4.307337045669556
32,1,36,0.9926738739013672
32,1,37,2.3793859481811523
32,1,38,1.154731035232544
32,1,39,1.0476770401000977
32,1,40,1.2008557319641113
32,1,41,1.0517799854278564
32,1,42,3.873828172683716
32,1,43,2.1665022373199463
32,1,44,3.0663211345672607
32,1,45,1.2943029403686523
32,1,46,3.6694068908691406
32,1,47,1.9709928035736084
32,1,48,9.457389116287231
32,1,49,1.2229588031768799
32,1,50,1.6269948482513428
32,1,51,1.3245790004730225
32,1,52,1.234571933746338
32,1,53,4.941769123077393
32,1,54,1.150881052017212
32,1,55,4.45046329498291
32,1,56,1.4158012866973877
32,1,57,1.6440110206604004
32,1,58,1.1849751472473145
32,1,59,5.0846452713012695
32,1,60,1.9485561847686768
32,1,61,5.017734050750732
32,1,62,3.978743076324463
32,1,63,0.7785348892211914
32,2,0,3.8042030334472656
32,2,1,1.1018660068511963
32,2,2,0.9676260948181152
32,2,3,4.2843101024627686
32,2,4,3.640777111053467
32,2,5,1.553574800491333
32,2,6,0.7986297607421875
32,2,7,1.0180530548095703
32,2,8,4.54843807220459
32,2,9,1.1464219093322754
32,2,10,1.1749777793884277
32,2,11,1.1492888927459717
32,2,12,3.413447856903076
32,2,13,3.7139220237731934
32,2,14,3.366485834121704
32,2,15,5.154145002365112
32,2,16,1.3406400680541992
32,2,17,4.011574029922485
32,2,18,4.4412736892700195
32,2,19,2.115687847137451
32,2,20,1.856889009475708
32,2,21,5.04708194732666
32,2,22,4.185308933258057
32,2,23,1.1607799530029297
32,2,24,2.212657928466797
32,2,25,4.9974799156188965
32,2,26,2.080425977706909
32,2,27,1.0468437671661377
32,2,28,3.712580919265747
32,2,29,1.3853790760040283
32,2,30,1.1564557552337646
32,2,31,0.9932568073272705
32,2,32,1.2904410362243652
32,2,33,1.2266597747802734
32,2,34,4.817540168762207
32,2,35,4.17336893081665
32,2,36,1.1170620918273926
32,2,37,2.1025619506835938
32,2,38,1.282033920288086
32,2,39,0.8858809471130371
32,2,40,1.3383569717407227
32,2,41,1.1392059326171875
32,2,42,3.8198599815368652
32,2,43,1.7611660957336426
32,2,44,3.1301989555358887
32,2,45,1.1446259021759033
32,2,46,3.647590160369873
32,2,47,1.8671798706054688
32,2,48,9.704755067825317
32,2,49,1.1366872787475586
32,2,50,1.7689268589019775
32,2,51,1.4799108505249023
32,2,52,1.0567588806152344
32,2,53,5.2364301681518555
32,2,54,1.2528529167175293
32,2,55,4.36260199546814
32,2,56,1.5029289722442627
32,2,57,1.9310600757598877
32,2,58,1.2984790802001953
32,2,59,4.797060012817383
32,2,60,2.2355587482452393
32,2,61,5.29458212852478
32,2,62,4.078572988510132
32,2,63,0.774078369140625
32,3,0,3.941244125366211
32,3,1,0.9744517803192139
32,3,2,0.9154608249664307
32,3,3,4.09895920753479
32,3,4,3.4564108848571777
32,3,5,1.4234669208526611
32,3,6,1.058105230331421
32,3,7,0.8946590423583984
32,3,8,4.802592992782593
32,3,9,1.1286840438842773
32,3,10,0.9922239780426025
32,3,11,1.1119349002838135
32,3,12,3.430021047592163
32,3,13,3.877892255783081
32,3,14,3.4721879959106445
32,3,15,4.479720830917358
32,3,16,1.547316074371338
32,3,17,3.778428077697754
32,3,18,4.125457048416138
32,3,19,1.9716379642486572
32,3,20,1.8693130016326904
32,3,21,4.964980840682983
32,3,22,4.015772104263306
32,3,23,1.0223841667175293
32,3,24,1.9792256355285645
32,3,25,4.751835823059082
32,3,26,2.107733726501465
32,3,27,1.1754250526428223
32,3,28,3.9248528480529785
32,3,29,1.6545250415802002
32,3,30,1.238124132156372
32,3,31,0.8083651065826416
32,3,32,0.9691190719604492
32,3,33,1.1718957424163818
32,3,34,5.046397924423218
32,3,35,3.875614881515503
32,3,36,0.9008548259735107
32,3,37,2.330549955368042
32,3,38,1.3496818542480469
32,3,39,0.9901347160339355
32,3,40,1.1225132942199707
32,3,41,1.2194790840148926
32,3,42,3.6377570629119873
32,3,43,1.8399410247802734
32,3,44,3.0901710987091064
32,3,45,1.343301773071289
32,3,46,3.7635409832000732
32,3,47,1.932589054107666
32,3,48,9.777390003204346
32,3,49,1.4224388599395752
32,3,50,1.6144390106201172
32,3,51,1.1917479038238525
32,3,52,1.2021212577819824
32,3,53,5.102888822555542
32,3,54,1.1058120727539062
32,3,55,4.170382738113403
32,3,56,1.453840970993042
32,3,57,1.887535810470581
32,3,58,1.2392897605895996
32,3,59,5.168256998062134
32,3,60,2.10654878616333
32,3,61,4.919551134109497
32,3,62,3.9995200634002686
32,3,63,0.6553292274475098
32,4,0,4.187362194061279
32,4,1,1.146629810333252
32,4,2,1.0542347431182861
32,4,3,4.24167799949646
32,4,4,3.8814940452575684
32,4,5,1.797478199005127
32,4,6,0.7916748523712158
32,4,7,0.9954590797424316
32,4,8,4.621119022369385
32,4,9,1.0334317684173584
32,4,10,1.1663031578063965
32,4,11,1.2252120971679688
32,4,12,3.2708070278167725
32,4,13,3.6639158725738525
32,4,14,3.2403459548950195
32,4,15,6.115505933761597
32,4,16,1.4372889995574951
32,4,17,3.837825059890747
32,4,18,4.4138710498809814
32,4,19,2.028398275375366
32,4,20,1.8341498374938965
32,4,21,5.098023891448975
32,4,22,3.9133851528167725
32,4,23,1.1899950504302979
32,4,24,2.0261147022247314
32,4,25,5.113375902175903
32,4,26,2.3843798637390137
32,4,27,1.2594468593597412
32,4,28,3.854414701461792
32,4,29,1.4208240509033203
32,4,30,1.018226146697998
32,4,31,1.060459852218628
32,4,32,1.2438859939575195
32,4,33,1.1978061199188232
32,4,34,4.6717209815979
32,4,35,4.224047899246216
32,4,36,1.0171847343444824
32,4,37,2.3097658157348633
32,4,38,1.3329522609710693
32,4,39,0.8454129695892334
32,4,40,1.0894851684570312
32,4,41,1.094270944595337
32,4,42,3.868778944015503
32,4,43,1.8950610160827637
32,4,44,3.291801691055298
32,4,45,1.2303659915924072
32,4,46,3.6297638416290283
32,4,47,1.9639368057250977
32,4,48,9.496356725692749
32,4,49,1.085461139678955
32,4,50,1.835040807723999
32,4,51,1.4042370319366455
32,4,52,1.1455118656158447
32,4,53,5.004619836807251
32,4,54,1.2646477222442627
32,4,55,5.232295989990234
32,4,56,1.3888440132141113
32,4,57,1.7971317768096924
32,4,58,1.3023638725280762
32,4,59,4.840038776397705
32,4,60,2.1875100135803223
32,4,61,5.04395604133606
32,4,62,4.160631895065308
32,4,63,0.7637608051300049
